# Student number: r0123456
# Iteration, Elapsed time, Mean value, Best value, Cycle
0,0.680614709854126,88399.4204015843,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
1,0.8195602893829346,87028.36905434876,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
2,0.9652917385101318,86383.51617626548,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
3,1.0717263221740723,85728.45827292372,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
4,1.1693792343139648,84966.39207567312,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
5,1.2630298137664795,84314.86529051285,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
6,1.3396110534667969,83618.29054845095,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
7,1.4030640125274658,83020.61737675448,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
8,1.4727060794830322,82245.72903840471,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
9,1.6348788738250732,81820.04148576585,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
10,1.7450664043426514,81103.93297743576,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
11,1.8238365650177002,80283.00406534693,73830.11230011002,15,7,11,13,1,22,41,45,31,38,33,48,0,8,30,32,24,9,46,20,16,6,26,40,37,2,23,28,27,19,3,49,43,21,5,4,29,14,35,34,36,44,39,18,47,42,10,12,25,17,
12,1.8708341121673584,79695.13363879007,72928.0823521249,44,36,15,23,46,45,11,8,38,24,40,27,28,33,16,32,0,42,49,20,6,25,31,41,48,47,7,3,4,35,18,9,39,2,34,37,14,30,43,29,26,1,10,13,19,22,21,5,12,17,
13,1.9230070114135742,79188.67331821559,66921.7131237885,6,26,40,16,35,30,12,17,24,9,15,25,39,31,49,21,36,33,34,29,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
14,1.9612998962402344,78548.88540114266,66921.7131237885,6,26,40,16,35,30,12,17,24,9,15,25,39,31,49,21,36,33,34,29,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
15,2.007065773010254,77950.05662827718,66921.7131237885,6,26,40,16,35,30,12,17,24,9,15,25,39,31,49,21,36,33,34,29,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
16,2.0679402351379395,77133.7659422779,66168.6682853721,6,26,40,16,35,30,12,17,24,9,15,25,29,31,49,21,36,33,34,39,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
17,2.109583854675293,76315.87651556579,66168.6682853721,6,26,40,16,35,30,12,17,24,9,15,25,29,31,49,21,36,33,34,39,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
18,2.1539952754974365,75187.43678942329,66168.6682853721,6,26,40,16,35,30,12,17,24,9,15,25,29,31,49,21,36,33,34,39,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
19,2.191558837890625,74783.12648646443,66168.6682853721,6,26,40,16,35,30,12,17,24,9,15,25,29,31,49,21,36,33,34,39,44,0,18,37,20,2,23,28,27,19,3,38,22,45,11,42,46,13,10,48,5,8,41,14,4,47,32,1,43,7,
20,2.276925563812256,74288.27422250695,65992.14201710059,32,37,42,46,35,16,0,8,18,20,26,34,33,45,40,12,2,27,39,28,43,5,49,11,38,10,22,1,6,17,41,15,25,31,24,29,9,44,48,23,14,30,21,4,13,7,19,3,47,36,
21,2.328843593597412,73940.95358305442,65992.14201710059,32,37,42,46,35,16,0,8,18,20,26,34,33,45,40,12,2,27,39,28,43,5,49,11,38,10,22,1,6,17,41,15,25,31,24,29,9,44,48,23,14,30,21,4,13,7,19,3,47,36,
22,2.3648552894592285,73420.63388656187,65992.14201710059,32,37,42,46,35,16,0,8,18,20,26,34,33,45,40,12,2,27,39,28,43,5,49,11,38,10,22,1,6,17,41,15,25,31,24,29,9,44,48,23,14,30,21,4,13,7,19,3,47,36,
23,2.402864694595337,72831.46355648384,65992.14201710059,32,37,42,46,35,16,0,8,18,20,26,34,33,45,40,12,2,27,39,28,43,5,49,11,38,10,22,1,6,17,41,15,25,31,24,29,9,44,48,23,14,30,21,4,13,7,19,3,47,36,
24,2.4365220069885254,71779.62370713908,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
25,2.4737675189971924,71182.14126652085,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
26,2.513843059539795,70372.28487054701,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
27,2.5465617179870605,69502.1998183876,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
28,2.583193063735962,68894.74187118135,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
29,2.60867977142334,68385.66720058337,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
30,2.633248805999756,67955.69638114645,61179.811362462286,6,26,40,16,35,30,12,17,24,9,15,25,39,1,49,21,27,33,34,31,32,0,18,37,2,20,45,44,36,29,38,23,28,22,11,42,46,4,10,48,5,8,41,14,13,7,19,3,47,43,
